device_id,device_name,reason
infineon::cyble-416045-02,CYBLE-416045-02,no_exact_device_db_part_match
infineon::cyble-416070-02,CYBLE-416070-02,no_exact_device_db_part_match
infineon::cyt4dnjbvs,CYT4DNJBVS,no_exact_device_db_part_match
infineon::cyt4dnjbys,CYT4DNJBYS,no_exact_device_db_part_match
infineon::imc300a-0128,IMC300A_0128,no_exact_device_db_part_match
infineon::imm100a-0128,IMM100A_0128,no_exact_device_db_part_match
infineon::psc3m7fes3plgq1,PSC3M7FES3PLGQ1,no_exact_device_db_part_match
infineon::psc3m7fes3plhq1,PSC3M7FES3PLHQ1,no_exact_device_db_part_match
infineon::psc3m7ges3pafq1,PSC3M7GES3PAFQ1,no_exact_device_db_part_match
infineon::psc3m8fes3plgq1,PSC3M8FES3PLGQ1,no_exact_device_db_part_match
infineon::psc3m8fes3plhq1,PSC3M8FES3PLHQ1,no_exact_device_db_part_match
infineon::psc3m8gfs3pabq1,PSC3M8GFS3PABQ1,no_exact_device_db_part_match
infineon::psc3m8gfs3pacq1,PSC3M8GFS3PACQ1,no_exact_device_db_part_match
infineon::psc3m8gfs3pafq1,PSC3M8GFS3PAFQ1,no_exact_device_db_part_match
infineon::psc3m8gfs3pahq1,PSC3M8GFS3PAHQ1,no_exact_device_db_part_match
infineon::psc3m8gfs3plgq1,PSC3M8GFS3PLGQ1,no_exact_device_db_part_match
infineon::psc3m8gfs3plhq1,PSC3M8GFS3PLHQ1,no_exact_device_db_part_match
infineon::psc3p7fes3pabq1,PSC3P7FES3PABQ1,no_exact_device_db_part_match
infineon::psc3p7fes3plgq1,PSC3P7FES3PLGQ1,no_exact_device_db_part_match
infineon::psc3p7fes3plhq1,PSC3P7FES3PLHQ1,no_exact_device_db_part_match
infineon::psc3p7ges3pafq1,PSC3P7GES3PAFQ1,no_exact_device_db_part_match
infineon::psc3p8fes3plgq1,PSC3P8FES3PLGQ1,no_exact_device_db_part_match
infineon::psc3p8fes3plhq1,PSC3P8FES3PLHQ1,no_exact_device_db_part_match
infineon::psc3p8gfs3pabq1,PSC3P8GFS3PABQ1,no_exact_device_db_part_match
infineon::psc3p8gfs3pacq1,PSC3P8GFS3PACQ1,no_exact_device_db_part_match
infineon::psc3p8gfs3pafq1,PSC3P8GFS3PAFQ1,no_exact_device_db_part_match
infineon::psc3p8gfs3pahq1,PSC3P8GFS3PAHQ1,no_exact_device_db_part_match
infineon::psc3p8gfs3plgq1,PSC3P8GFS3PLGQ1,no_exact_device_db_part_match
infineon::psc3p8gfs3plhq1,PSC3P8GFS3PLHQ1,no_exact_device_db_part_match
infineon::tld4020-3et,TLD4020-3ET,no_exact_device_db_part_match
infineon::tle9842-2qx,TLE9842-2QX,no_exact_device_db_part_match
infineon::tle9842qx,TLE9842QX,no_exact_device_db_part_match
infineon::tle9843-2qx,TLE9843-2QX,no_exact_device_db_part_match
infineon::tle9843qx,TLE9843QX,no_exact_device_db_part_match
infineon::tle9844-2qx,TLE9844-2QX,no_exact_device_db_part_match
infineon::tle9844qx,TLE9844QX,no_exact_device_db_part_match
infineon::tle9845qx,TLE9845QX,no_exact_device_db_part_match
infineon::tle9850qx,TLE9850QX,no_exact_device_db_part_match
infineon::tle9851qxw,TLE9851QXW,no_exact_device_db_part_match
infineon::tle9852qx,TLE9852QX,no_exact_device_db_part_match
infineon::tle9853qx,TLE9853QX,no_exact_device_db_part_match
infineon::tle9854qx,TLE9854QX,no_exact_device_db_part_match
infineon::tle9854qxw,TLE9854QXW,no_exact_device_db_part_match
infineon::tle9855qx,TLE9855QX,no_exact_device_db_part_match
