device_id,device_name,reason,candidate_paths
microchip::atsamda1e14a,ATSAMDA1E14A,no_exact_atdf_match,
microchip::atsamda1e15a,ATSAMDA1E15A,no_exact_atdf_match,
microchip::atsamda1e16a,ATSAMDA1E16A,no_exact_atdf_match,
microchip::atsamda1g14a,ATSAMDA1G14A,no_exact_atdf_match,
microchip::atsamda1g15a,ATSAMDA1G15A,no_exact_atdf_match,
microchip::atsamda1g16a,ATSAMDA1G16A,no_exact_atdf_match,
microchip::atsamda1j14a,ATSAMDA1J14A,no_exact_atdf_match,
microchip::atsamda1j15a,ATSAMDA1J15A,no_exact_atdf_match,
microchip::atsamda1j16a,ATSAMDA1J16A,no_exact_atdf_match,
microchip::atsame70j19,ATSAME70J19,no_exact_atdf_match,
microchip::atsame70j20,ATSAME70J20,no_exact_atdf_match,
microchip::atsame70j21,ATSAME70J21,no_exact_atdf_match,
microchip::atsame70n19,ATSAME70N19,no_exact_atdf_match,
microchip::atsame70n20,ATSAME70N20,no_exact_atdf_match,
microchip::atsame70n21,ATSAME70N21,no_exact_atdf_match,
microchip::atsame70q19,ATSAME70Q19,no_exact_atdf_match,
microchip::atsame70q20,ATSAME70Q20,no_exact_atdf_match,
microchip::atsame70q21,ATSAME70Q21,no_exact_atdf_match,
microchip::atsamrh71f20b,ATSAMRH71F20B,no_exact_atdf_match,
microchip::atsams70j19,ATSAMS70J19,no_exact_atdf_match,
microchip::atsams70j20,ATSAMS70J20,no_exact_atdf_match,
microchip::atsams70j21,ATSAMS70J21,no_exact_atdf_match,
microchip::atsams70n19,ATSAMS70N19,no_exact_atdf_match,
microchip::atsams70n20,ATSAMS70N20,no_exact_atdf_match,
microchip::atsams70n21,ATSAMS70N21,no_exact_atdf_match,
microchip::atsams70q19,ATSAMS70Q19,no_exact_atdf_match,
microchip::atsams70q20,ATSAMS70Q20,no_exact_atdf_match,
microchip::atsams70q21,ATSAMS70Q21,no_exact_atdf_match,
microchip::atsamv70j19,ATSAMV70J19,no_exact_atdf_match,
microchip::atsamv70j20,ATSAMV70J20,no_exact_atdf_match,
microchip::atsamv70n19,ATSAMV70N19,no_exact_atdf_match,
microchip::atsamv70n20,ATSAMV70N20,no_exact_atdf_match,
microchip::atsamv70q19,ATSAMV70Q19,no_exact_atdf_match,
microchip::atsamv70q20,ATSAMV70Q20,no_exact_atdf_match,
microchip::atsamv71j19,ATSAMV71J19,no_exact_atdf_match,
microchip::atsamv71j20,ATSAMV71J20,no_exact_atdf_match,
microchip::atsamv71j21,ATSAMV71J21,no_exact_atdf_match,
microchip::atsamv71n19,ATSAMV71N19,no_exact_atdf_match,
microchip::atsamv71n20,ATSAMV71N20,no_exact_atdf_match,
microchip::atsamv71n21,ATSAMV71N21,no_exact_atdf_match,
microchip::atsamv71q19,ATSAMV71Q19,no_exact_atdf_match,
microchip::atsamv71q20,ATSAMV71Q20,no_exact_atdf_match,
microchip::atsamv71q21,ATSAMV71Q21,no_exact_atdf_match,
