source_id,source_type,publisher,title,url,version,observed_at,verification_scope
cmsis:Keil.STM32C0xx_DFP@2.4.0,cmsis_pdsc,Keil,Keil.STM32C0xx_DFP,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc,2.4.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F0xx_DFP@3.1.1,cmsis_pdsc,Keil,Keil.STM32F0xx_DFP,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc,3.1.1,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F1xx_DFP@2.4.1,cmsis_pdsc,Keil,Keil.STM32F1xx_DFP,https://www.keil.com/pack/Keil.STM32F1xx_DFP.pdsc,2.4.1,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F2xx_DFP@3.1.0,cmsis_pdsc,Keil,Keil.STM32F2xx_DFP,https://www.keil.com/pack/Keil.STM32F2xx_DFP.pdsc,3.1.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F3xx_DFP@3.1.0,cmsis_pdsc,Keil,Keil.STM32F3xx_DFP,https://www.keil.com/pack/Keil.STM32F3xx_DFP.pdsc,3.1.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F4xx_DFP@3.1.1,cmsis_pdsc,Keil,Keil.STM32F4xx_DFP,https://www.keil.com/pack/Keil.STM32F4xx_DFP.pdsc,3.1.1,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32F7xx_DFP@3.1.1,cmsis_pdsc,Keil,Keil.STM32F7xx_DFP,https://www.keil.com/pack/Keil.STM32F7xx_DFP.pdsc,3.1.1,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32G0xx_DFP@2.1.0,cmsis_pdsc,Keil,Keil.STM32G0xx_DFP,https://www.keil.com/pack/Keil.STM32G0xx_DFP.pdsc,2.1.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32G4xx_DFP@2.2.0,cmsis_pdsc,Keil,Keil.STM32G4xx_DFP,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc,2.2.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32H5xx_DFP@2.3.1,cmsis_pdsc,Keil,Keil.STM32H5xx_DFP,https://www.keil.com/pack/Keil.STM32H5xx_DFP.pdsc,2.3.1,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32H7RSxx_DFP@1.1.0,cmsis_pdsc,Keil,Keil.STM32H7RSxx_DFP,https://www.keil.com/pack/Keil.STM32H7RSxx_DFP.pdsc,1.1.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32H7xx_DFP@4.1.3,cmsis_pdsc,Keil,Keil.STM32H7xx_DFP,https://www.keil.com/pack/Keil.STM32H7xx_DFP.pdsc,4.1.3,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32L0xx_DFP@3.1.0,cmsis_pdsc,Keil,Keil.STM32L0xx_DFP,https://www.keil.com/pack/Keil.STM32L0xx_DFP.pdsc,3.1.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32L1xx_DFP@2.1.0,cmsis_pdsc,Keil,Keil.STM32L1xx_DFP,https://www.keil.com/pack/Keil.STM32L1xx_DFP.pdsc,2.1.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32L4xx_DFP@3.1.0,cmsis_pdsc,Keil,Keil.STM32L4xx_DFP,https://www.keil.com/pack/Keil.STM32L4xx_DFP.pdsc,3.1.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32L5xx_DFP@2.1.0,cmsis_pdsc,Keil,Keil.STM32L5xx_DFP,https://www.keil.com/pack/Keil.STM32L5xx_DFP.pdsc,2.1.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32N6xx_DFP@1.2.0,cmsis_pdsc,Keil,Keil.STM32N6xx_DFP,https://www.keil.com/pack/Keil.STM32N6xx_DFP.pdsc,1.2.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32U0xx_DFP@2.2.0,cmsis_pdsc,Keil,Keil.STM32U0xx_DFP,https://www.keil.com/pack/Keil.STM32U0xx_DFP.pdsc,2.2.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32U3xx_DFP@1.3.0,cmsis_pdsc,Keil,Keil.STM32U3xx_DFP,https://www.keil.com/pack/Keil.STM32U3xx_DFP.pdsc,1.3.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32U5xx_DFP@3.2.0,cmsis_pdsc,Keil,Keil.STM32U5xx_DFP,https://www.keil.com/pack/Keil.STM32U5xx_DFP.pdsc,3.2.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WB0x_DFP@1.0.2,cmsis_pdsc,Keil,Keil.STM32WB0x_DFP,https://www.keil.com/pack/Keil.STM32WB0x_DFP.pdsc,1.0.2,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WBAxx_DFP@2.2.0,cmsis_pdsc,Keil,Keil.STM32WBAxx_DFP,https://www.keil.com/pack/Keil.STM32WBAxx_DFP.pdsc,2.2.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WBxx_DFP@2.0.1,cmsis_pdsc,Keil,Keil.STM32WBxx_DFP,https://www.keil.com/pack/Keil.STM32WBxx_DFP.pdsc,2.0.1,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WL3x_DFP@1.2.0,cmsis_pdsc,Keil,Keil.STM32WL3x_DFP,https://www.keil.com/pack/Keil.STM32WL3x_DFP.pdsc,1.2.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WL4x_DFP@1.0.0,cmsis_pdsc,Keil,Keil.STM32WL4x_DFP,https://www.keil.com/pack/Keil.STM32WL4x_DFP.pdsc,1.0.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Keil.STM32WLxx_DFP@2.1.0,cmsis_pdsc,Keil,Keil.STM32WLxx_DFP,https://www.keil.com/pack/Keil.STM32WLxx_DFP.pdsc,2.1.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:STMicroelectronics.stm32c5xx_dfp@2.1.0,cmsis_pdsc,STMicroelectronics,STMicroelectronics.stm32c5xx_dfp,https://developer.st.com/st-pack-server/api/v1/pack/STMicroelectronics.stm32c5xx_dfp.pdsc,2.1.0,2026-08-11T12:20:28+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
st-product-page:stm32f100c4,manufacturer_product_page,STMicroelectronics,STM32F100C4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100c6,manufacturer_product_page,STMicroelectronics,STM32F100C6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100c8,manufacturer_product_page,STMicroelectronics,STM32F100C8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100cb,manufacturer_product_page,STMicroelectronics,STM32F100CB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100cb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100r4,manufacturer_product_page,STMicroelectronics,STM32F100R4 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r4.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100r6,manufacturer_product_page,STMicroelectronics,STM32F100R6 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r6.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100r8,manufacturer_product_page,STMicroelectronics,STM32F100R8 product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r8.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100rb,manufacturer_product_page,STMicroelectronics,STM32F100RB product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rb.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100rc,manufacturer_product_page,STMicroelectronics,STM32F100RC product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rc.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
st-product-page:stm32f100rd,manufacturer_product_page,STMicroelectronics,STM32F100RD product page,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rd.html,live_web_page,2026-08-11T12:20:29+00:00,complete orderable codes explicitly listed in the page metadata
