device_name,source_url,status,orderable_part_count,error
STM32F100C4,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c4.html,ok,3,
STM32F100C6,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c6.html,ok,4,
STM32F100C8,https://www.st.com/en/microcontrollers-microprocessors/stm32f100c8.html,ok,4,
STM32F100CB,https://www.st.com/en/microcontrollers-microprocessors/stm32f100cb.html,ok,4,
STM32F100R4,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r4.html,ok,3,
STM32F100R6,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r6.html,ok,3,
STM32F100R8,https://www.st.com/en/microcontrollers-microprocessors/stm32f100r8.html,ok,6,
STM32F100RB,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rb.html,ok,4,
STM32F100RC,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rc.html,ok,5,
STM32F100RD,https://www.st.com/en/microcontrollers-microprocessors/stm32f100rd.html,ok,3,
STM32F100RE,https://www.st.com/en/microcontrollers-microprocessors/stm32f100re.html,ok,3,
STM32F100V8,https://www.st.com/en/microcontrollers-microprocessors/stm32f100v8.html,ok,3,
STM32F100VB,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vb.html,ok,3,
STM32F100VC,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vc.html,ok,3,
STM32F100VD,https://www.st.com/en/microcontrollers-microprocessors/stm32f100vd.html,ok,4,
STM32F100VE,https://www.st.com/en/microcontrollers-microprocessors/stm32f100ve.html,ok,4,
STM32F100ZC,https://www.st.com/en/microcontrollers-microprocessors/stm32f100zc.html,ok,1,
STM32F100ZD,https://www.st.com/en/microcontrollers-microprocessors/stm32f100zd.html,ok,2,
STM32F100ZE,https://www.st.com/en/microcontrollers-microprocessors/stm32f100ze.html,ok,3,
STM32F101C4,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c4.html,ok,1,
STM32F101C6,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c6.html,ok,2,
STM32F101C8,https://www.st.com/en/microcontrollers-microprocessors/stm32f101c8.html,ok,4,
STM32F101CB,https://www.st.com/en/microcontrollers-microprocessors/stm32f101cb.html,ok,4,
STM32F101R4,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r4.html,ok,1,
STM32F101R6,https://www.st.com/en/microcontrollers-microprocessors/stm32f101r6.html,ok,2,
