source_id,source_type,publisher,title,url,version,observed_at,verification_scope
qinheng:ch32-table,manufacturer_structured_snapshot,Nanjing Qinheng Microelectronics / openwch,WCH CH32 official structured device table,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/CH32V_CH32X_CH32L.csv,main;sha256:e8c154732b68bc776ced5fb14693b4623706c189fa46c03ddd147897e1f82059,2026-08-13T09:43:23+00:00,Exact part records and raw peripheral fields published from WCH/openwch documentation; no wildcard expansion.
qinheng:special-table,manufacturer_structured_snapshot,Nanjing Qinheng Microelectronics / openwch,WCH CH32 official structured device table,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/Special.csv,main;sha256:714a5af6e9c1cfd298e74171a1fd02da33707f84e15542660e6f7e2c1405cff1,2026-08-13T09:43:23+00:00,Exact part records and raw peripheral fields published from WCH/openwch documentation; no wildcard expansion.
qinheng:ch32-data-yaml:CH32F103C6T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32F103C6T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32F103C6T6.yaml,main;sha256:e0ab9ea4d3cd3dbba5798764e84e6f1a795339505ba7dfdf205d5d10b1569c55,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32F103C8T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32F103C8T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32F103C8T6.yaml,main;sha256:053f93d8454c8bcf407832e738d8fdea9c33baf934cf6c1f96b28fc3db182df1,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32F103R8T6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32F103R8T6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32F103R8T6.yaml,main;sha256:c86e16ae12cab7f3c8d03ad212dc90361e4992ec6a64b0a347267f26cd1171d8,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H415REU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H415REU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H415REU6.yaml,main;sha256:ca2f11f67a3cfb993f98c470b38d04f9395b7028cc20690ee52330f13636155b,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H416RDU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H416RDU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H416RDU6.yaml,main;sha256:11f0aabcbae2a3909695a01dfa78b589d8d14a3f65378dc21234d1766d457baa,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H417MEU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H417MEU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H417MEU6.yaml,main;sha256:8504a4d9d84843f6004ae807d729128cf353b368090f748017b143d153441078,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H417QEU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H417QEU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H417QEU6.yaml,main;sha256:71be5f11dfc25b32011e6c04811c8121df8c43f30939f91e704a72bbf407b443,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32H417WEU6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32H417WEU6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32H417WEU6.yaml,main;sha256:dcb95ad13c4fd57233ed2e59b9e7f7558fb6e998070fbe8022968247b5451cce,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
qinheng:ch32-data-yaml:CH32M007x8x6.yaml,manufacturer_device_database,Nanjing Qinheng Microelectronics / openwch,WCH CH32 exact chip definition CH32M007x8x6.yaml,https://raw.githubusercontent.com/ch32-rs/ch32-data/main/data/chips/CH32M007x8x6.yaml,main;sha256:f9a1e2444e669ef736e29c72a90f6e787af7726867471c38354c9a24585bead8,2026-08-13T09:43:23+00:00,Exact package names and source-backed metadata present in the chip definition; wildcard names excluded.
