record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,hpmicro::hpm53m1in,内核类型,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:内核类型,"""单核 32 位 RISC-V 处理器""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,最高主频（MHz）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:最高主频（MHz）,"""480""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,Flash (MB),hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:Flash (MB),"""1""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,SRAM,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SRAM,"""288KB""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,电源输入（V）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:电源输入（V）,"""3~3.6V""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,图形编解码器,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:图形编解码器,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,图形加速,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:图形加速,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,LCD,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:LCD,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,摄像头接口（DVP）,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:摄像头接口（DVP）,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,I²S,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:I²S,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,数字音频输出,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:数字音频输出,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,DDR,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:DDR,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
device,hpmicro::hpm53m1in,SDRAM,hpmicro:selector:hpm5300,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,selection column:SDRAM,"""/""",2026-08-14T07:54:09+00:00,manufacturer_product_page
