source_id,source_type,publisher,title,url,version,observed_at,verification_scope
hpmicro:sdk-release,manufacturer_sdk_release,HPMicro,HPMicro HPM SDK latest official release,https://github.com/hpmicro/hpm_sdk/releases/latest,v1.12.1,2026-09-05T03:28:18+00:00,SDK release version used for exact matching SoC IP headers.
hpmicro:sdk:v1.12.1:hpm5301,manufacturer_sdk_device_header,HPMicro,HPM SDK HPM5301 SoC IP header,https://github.com/hpmicro/hpm_sdk/blob/v1.12.1/soc/HPM5300/HPM5301/hpm_soc_ip.h,v1.12.1;git:947d9b7f964a07f0e1d4c7ddd29d1735f34411d2,2026-09-05T03:28:18+00:00,Vendor IP block presence only for the exact matching SDK SoC definition.
hpmicro:sdk:v1.12.1:hpm5361,manufacturer_sdk_device_header,HPMicro,HPM SDK HPM5361 SoC IP header,https://github.com/hpmicro/hpm_sdk/blob/v1.12.1/soc/HPM5300/HPM5361/hpm_soc_ip.h,v1.12.1;git:035ad3306b1725d8d771be0ea54cdd9f9fc3339e,2026-09-05T03:28:18+00:00,Vendor IP block presence only for the exact matching SDK SoC definition.
hpmicro:sdk:v1.12.1:hpm53m1,manufacturer_sdk_device_header,HPMicro,HPM SDK HPM53M1 SoC IP header,https://github.com/hpmicro/hpm_sdk/blob/v1.12.1/soc/HPM5300/HPM53M1/hpm_soc_ip.h,v1.12.1;git:0fb4792711009259e229254824167186caec6408,2026-09-05T03:28:18+00:00,Vendor IP block presence only for the exact matching SDK SoC definition.
hpmicro:sdk:v1.12.1:hpm5e31,manufacturer_sdk_device_header,HPMicro,HPM SDK HPM5E31 SoC IP header,https://github.com/hpmicro/hpm_sdk/blob/v1.12.1/soc/HPM5E00/HPM5E31/hpm_soc_ip.h,v1.12.1;git:0091cb9b90b306b4465e82f2853de2312738ff64,2026-09-05T03:28:18+00:00,Vendor IP block presence only for the exact matching SDK SoC definition.
hpmicro:sdk:v1.12.1:hpm5e3y,manufacturer_sdk_device_header,HPMicro,HPM SDK HPM5E3Y SoC IP header,https://github.com/hpmicro/hpm_sdk/blob/v1.12.1/soc/HPM5E00/HPM5E3Y/hpm_soc_ip.h,v1.12.1;git:0091cb9b90b306b4465e82f2853de2312738ff64,2026-09-05T03:28:18+00:00,Vendor IP block presence only for the exact matching SDK SoC definition.
hpmicro:sdk:v1.12.1:hpm6280,manufacturer_sdk_device_header,HPMicro,HPM SDK HPM6280 SoC IP header,https://github.com/hpmicro/hpm_sdk/blob/v1.12.1/soc/HPM6200/HPM6280/hpm_soc_ip.h,v1.12.1;git:a13eb446b869487e07da0728e12959ccee96d57e,2026-09-05T03:28:18+00:00,Vendor IP block presence only for the exact matching SDK SoC definition.
hpmicro:sdk:v1.12.1:hpm6360,manufacturer_sdk_device_header,HPMicro,HPM SDK HPM6360 SoC IP header,https://github.com/hpmicro/hpm_sdk/blob/v1.12.1/soc/HPM6300/HPM6360/hpm_soc_ip.h,v1.12.1;git:2e8fcbf97af817681f1071a4f1452bc95008a8ee,2026-09-05T03:28:18+00:00,Vendor IP block presence only for the exact matching SDK SoC definition.
hpmicro:sdk:v1.12.1:hpm6750,manufacturer_sdk_device_header,HPMicro,HPM SDK HPM6750 SoC IP header,https://github.com/hpmicro/hpm_sdk/blob/v1.12.1/soc/HPM6700/HPM6750/hpm_soc_ip.h,v1.12.1;git:499c1896fb672c6360b464d352113233c7128e54,2026-09-05T03:28:18+00:00,Vendor IP block presence only for the exact matching SDK SoC definition.
hpmicro:sdk:v1.12.1:hpm6880,manufacturer_sdk_device_header,HPMicro,HPM SDK HPM6880 SoC IP header,https://github.com/hpmicro/hpm_sdk/blob/v1.12.1/soc/HPM6800/HPM6880/hpm_soc_ip.h,v1.12.1;git:96aaf0a3ff4c5b63086b18afebce9cd106241945,2026-09-05T03:28:18+00:00,Vendor IP block presence only for the exact matching SDK SoC definition.
hpmicro:sdk:v1.12.1:hpm6e80,manufacturer_sdk_device_header,HPMicro,HPM SDK HPM6E80 SoC IP header,https://github.com/hpmicro/hpm_sdk/blob/v1.12.1/soc/HPM6E00/HPM6E80/hpm_soc_ip.h,v1.12.1;git:3f51796a56c1c3e404de0e45b5af4d47d3c834d4,2026-09-05T03:28:18+00:00,Vendor IP block presence only for the exact matching SDK SoC definition.
hpmicro:sdk:v1.12.1:hpm6p81,manufacturer_sdk_device_header,HPMicro,HPM SDK HPM6P81 SoC IP header,https://github.com/hpmicro/hpm_sdk/blob/v1.12.1/soc/HPM6P00/HPM6P81/hpm_soc_ip.h,v1.12.1;git:5ed1f2358ac384354bf6dd5fa351a4ab89c26e14,2026-09-05T03:28:18+00:00,Vendor IP block presence only for the exact matching SDK SoC definition.
hpmicro:selector:hpm5300,manufacturer_product_selector_page,HPMicro,HPMicro HPM5300 official selection table,https://www.hpmicro.com/product-center/microcontroller/hpm5300/5300-selection-table,official-dom-sha256:9e13dbd8afc6b16473785f450994597c197fd838839ce02302b0c3b626a6b4d7,2026-09-05T03:28:18+00:00,Exact model rows and their per-row selector columns; no suffix expansion.
hpmicro:selector:hpm5e00,manufacturer_product_selector_page,HPMicro,HPMicro HPM5E00 official selection table,https://www.hpmicro.com/product-center/microcontroller/hpm5e00/aaaab,official-dom-sha256:4587fdfae08bfe9ed7b9a247cee2928be0c6821564b5bd445b265d25f7b4ffdd,2026-09-05T03:28:18+00:00,Exact model rows and their per-row selector columns; no suffix expansion.
hpmicro:selector:hpm6200,manufacturer_product_selector_page,HPMicro,HPMicro HPM6200 official selection table,https://www.hpmicro.com/product-center/microcontroller/hpm6200/6200-selection-table,official-dom-sha256:ed6d74b5b136b3b105228be16e4ea9969441aedbdd4ee6790c830488f5cb442f,2026-09-05T03:28:18+00:00,Exact model rows and their per-row selector columns; no suffix expansion.
hpmicro:selector:hpm6300,manufacturer_product_selector_page,HPMicro,HPMicro HPM6300 official selection table,https://www.hpmicro.com/product-center/microcontroller/hpm6300/6300-selection-table,official-dom-sha256:c033f83a7840483f7d5d7d6bd87dc545ccdd3c8c2ed365aa42ee54bb341f9962,2026-09-05T03:28:18+00:00,Exact model rows and their per-row selector columns; no suffix expansion.
hpmicro:selector:hpm6700,manufacturer_product_selector_page,HPMicro,HPMicro HPM6700 official selection table,https://www.hpmicro.com/product-center/microcontroller/hpm6700/6700-6400-selection-table,official-dom-sha256:3e025b8f6f57e32dcee43feef2d9be76106fed6be2cbd78a5468bac18e101329,2026-09-05T03:28:18+00:00,Exact model rows and their per-row selector columns; no suffix expansion.
hpmicro:selector:hpm6800,manufacturer_product_selector_page,HPMicro,HPMicro HPM6800 official selection table,https://www.hpmicro.com/product-center/microcontroller/hpm6800/selection-table,official-dom-sha256:9cc02c24f752b877cfb3bfbd85059ce200ef0a1f860a28b3251582c31eb6bf29,2026-09-05T03:28:18+00:00,Exact model rows and their per-row selector columns; no suffix expansion.
