source_id,source_type,publisher,title,url,version,observed_at,verification_scope
cmsis:Geehy.APM32E1xx_DFP@1.0.5,cmsis_pdsc,Geehy,Geehy.APM32E1xx_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32E1xx_DFP.pdsc,1.0.5,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F00x_DFP@1.0.7,cmsis_pdsc,Geehy,Geehy.APM32F00x_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F00x_DFP.pdsc,1.0.7,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F035_DFP@1.0.4,cmsis_pdsc,Geehy,Geehy.APM32F035_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F035_DFP.pdsc,1.0.4,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F0xx_DFP@1.1.4,cmsis_pdsc,Geehy,Geehy.APM32F0xx_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F0xx_DFP.pdsc,1.1.4,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F1xx_DFP@1.2.1,cmsis_pdsc,Geehy,Geehy.APM32F1xx_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F1xx_DFP.pdsc,1.2.1,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F445_446_DFP@1.0.0,cmsis_pdsc,Geehy,Geehy.APM32F445_446_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F445_446_DFP.pdsc,1.0.0,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.APM32F4xx_DFP@1.0.12,cmsis_pdsc,Geehy,Geehy.APM32F4xx_DFP,https://global.geehy.com/uploads/tool/Geehy.APM32F4xx_DFP.pdsc,1.0.12,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.BMP561_DFP@1.0.1,cmsis_pdsc,Geehy,Geehy.BMP561_DFP,https://www.geehy.com/uploads/tool/Geehy.BMP561_DFP.pdsc,1.0.1,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.G32R4xx_DFP@1.0.3,cmsis_pdsc,Geehy,Geehy.G32R4xx_DFP,https://global.geehy.com/uploads/tool/Geehy.G32R4xx_DFP.pdsc,1.0.3,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
cmsis:Geehy.G32R5xx_DFP@1.0.2,cmsis_pdsc,Geehy,Geehy.G32R5xx_DFP,https://global.geehy.com/uploads/tool/Geehy.G32R5xx_DFP.pdsc,1.0.2,2026-08-11T12:17:48+00:00,device names and metadata present in the PDSC; not purchasing-code completeness
svd:Geehy.APM32F445_446_DFP@1.0.0,official_pack_svd,Geehy,Geehy.APM32F445_446_DFP SVD files,https://global.geehy.com/uploads/tool/Geehy.APM32F445_446_DFP.1.0.0.pack,1.0.0;sha256:f37f8c7a48bc4f078ed75e7168efa64f156871c709f96d1791b8d0eef9ce6535,2026-08-12T16:29:36+00:00,peripheral instances explicitly present in the device-bound SVD; not pin mux or analog-channel coverage
svd:Geehy.G32R5xx_DFP@1.0.2,official_pack_svd,Geehy,Geehy.G32R5xx_DFP SVD files,https://global.geehy.com/uploads/tool/Geehy.G32R5xx_DFP.1.0.2.pack,1.0.2;sha256:7a756fdfce6601cd29487e08d52eeb7171bae7e2074c84fa447060d980d317cc,2026-08-12T16:29:36+00:00,peripheral instances explicitly present in the device-bound SVD; not pin mux or analog-channel coverage
