url,status,state,reason,final_url,content_type,method,checked_at
http://infocenter.arm.com/help/topic/com.arm.doc.dui0553a/DUI0553A_cortex_m4_dgug.pdf,200,valid,http_ok,https://support.arm.com/documentation/dui0553/a/DUI0553A_cortex_m4_dgug.pdf,text/html,HEAD,2026-08-29T13:30:01+00:00
http://www.keil.com/appnotes/docs/apnt_276.asp,200,valid,http_ok,https://support.arm.com/documentation/kan276/latest/,text/html,HEAD,2026-08-29T13:30:02+00:00
http://www.ti.com/lit/gpn/msp432e401y,200,valid,http_ok,https://www.ti.com/lit/ds/symlink/msp432e401y.pdf?ts=1788006418996,application/pdf,HEAD,2026-08-29T13:30:01+00:00
http://www.ti.com/lit/gpn/msp432e411y,200,valid,http_ok,https://www.ti.com/lit/ds/symlink/msp432e411y.pdf?ts=1788006419017,application/pdf,HEAD,2026-08-29T13:30:01+00:00
http://www.ti.com/lit/pdf/slau723,200,valid,http_ok,https://www.ti.com/lit/ug/slau723a/slau723a.pdf?ts=1788006419142,application/pdf,HEAD,2026-08-29T13:30:01+00:00
https://datasheets.raspberrypi.com/rp2040/rp2040-datasheet.pdf,200,valid,http_ok,https://pip-assets.raspberrypi.com/categories/814-rp2040/documents/RP-008371-DS-1-rp2040-datasheet.pdf,application/pdf,HEAD,2026-08-29T13:23:40+00:00
https://datasheets.raspberrypi.com/rp2350/rp2350-datasheet.pdf,200,valid,http_ok,https://pip-assets.raspberrypi.com/categories/1214-rp2350/documents/RP-008373-DS-2-rp2350-datasheet.pdf,application/pdf,HEAD,2026-08-29T13:23:40+00:00
https://developer.arm.com/documentation/100235,200,valid,http_ok,https://support.arm.com/documentation/100235,text/html,HEAD,2026-08-29T13:24:20+00:00
https://developer.arm.com/documentation/100235/latest/,200,valid,http_ok,https://support.arm.com/documentation/100235/latest/,text/html,HEAD,2026-08-29T13:29:55+00:00
https://developer.arm.com/documentation/101273/latest,200,valid,http_ok,https://support.arm.com/documentation/101273/latest,text/html,HEAD,2026-08-29T13:29:59+00:00
https://developer.arm.com/documentation/dui0497/latest,200,valid,http_ok,https://support.arm.com/documentation/dui0497/latest,text/html,HEAD,2026-08-29T13:29:40+00:00
https://developer.arm.com/documentation/dui0552/latest,200,valid,http_ok,https://support.arm.com/documentation/dui0552/latest,text/html,HEAD,2026-08-29T13:29:51+00:00
https://developer.arm.com/documentation/dui0553,200,valid,http_ok,https://support.arm.com/documentation/dui0553,text/html,HEAD,2026-08-29T13:24:44+00:00
https://developer.arm.com/documentation/dui0553/latest,200,valid,http_ok,https://support.arm.com/documentation/dui0553/latest,text/html,HEAD,2026-08-29T13:29:51+00:00
https://developer.arm.com/documentation/dui0553/latest/,200,valid,http_ok,https://support.arm.com/documentation/dui0553/latest/,text/html,HEAD,2026-08-29T13:29:55+00:00
https://developer.arm.com/documentation/dui0646,200,valid,http_ok,https://support.arm.com/documentation/dui0646,text/html,HEAD,2026-08-29T13:24:50+00:00
https://developer.arm.com/documentation/dui0646/latest,200,valid,http_ok,https://support.arm.com/documentation/dui0646/latest,text/html,HEAD,2026-08-29T13:29:53+00:00
https://developer.arm.com/documentation/dui0662,200,valid,http_ok,https://support.arm.com/documentation/dui0662,text/html,HEAD,2026-08-29T13:24:23+00:00
https://developer.arm.com/documentation/dui0662/latest,200,valid,http_ok,https://support.arm.com/documentation/dui0662/latest,text/html,HEAD,2026-08-29T13:29:39+00:00
https://developer.arm.com/documentation/dui0662/latest/,200,valid,http_ok,https://support.arm.com/documentation/dui0662/latest/,text/html,HEAD,2026-08-29T13:30:06+00:00
https://developer.arm.com/documentation/dui1095,200,valid,http_ok,https://support.arm.com/documentation/dui1095,text/html,HEAD,2026-08-29T13:24:35+00:00
https://documentation.espressif.com/0a-esp8266ex_datasheet_en.html,200,valid,http_ok,https://documentation.espressif.com/0a-esp8266ex_datasheet_en.html,text/html,HEAD,2026-08-29T13:21:42+00:00
https://documentation.espressif.com/0a-esp8285_datasheet_en.html,200,valid,http_ok,https://documentation.espressif.com/0a-esp8285_datasheet_en.html,text/html,HEAD,2026-08-29T13:21:42+00:00
https://documentation.espressif.com/0c-esp-wroom-02_datasheet_en.html,200,valid,http_ok,https://documentation.espressif.com/0c-esp-wroom-02_datasheet_en.html,text/html,HEAD,2026-08-29T13:21:41+00:00
https://documentation.espressif.com/esp-wroom-02u_esp-wroom-02d_datasheet_en.html,200,valid,http_ok,https://documentation.espressif.com/esp-wroom-02u_esp-wroom-02d_datasheet_en.html,text/html,HEAD,2026-08-29T13:21:42+00:00
https://documentation.espressif.com/esp32-c3-mini-1_datasheet_en.html,200,valid,http_ok,https://documentation.espressif.com/esp32-c3-mini-1_datasheet_en.html,text/html,HEAD,2026-08-29T13:21:38+00:00
https://documentation.espressif.com/esp32-c3-wroom-02_datasheet_en.html,200,valid,http_ok,https://documentation.espressif.com/esp32-c3-wroom-02_datasheet_en.html,text/html,HEAD,2026-08-29T13:21:38+00:00
https://documentation.espressif.com/esp32-c3_datasheet_en.html,200,valid,http_ok,https://documentation.espressif.com/esp32-c3_datasheet_en.html,text/html,HEAD,2026-08-29T13:21:37+00:00
https://documentation.espressif.com/esp32-c5-mini-1_mini-1u_datasheet_en.html,200,valid,http_ok,https://documentation.espressif.com/esp32-c5-mini-1_mini-1u_datasheet_en.html,text/html,HEAD,2026-08-29T13:21:38+00:00
