manufacturer,source_scope,pack_count,family_count,series_count,product_line_count,device_variant_count,orderable_part_count,last_observed,device_coverage_status,orderable_coverage_status,notes
Espressif,combined_vendor_packs,3,1,16,99,319,319,2026-08-13T09:09:59+00:00,official_product_selector_api_snapshot,official_selector_api_scope,All records returned by both official API scopes at observation time; not a claim about unpublished products.
Geehy,combined_vendor_packs,10,4,9,28,153,0,2026-08-13T09:09:59+00:00,indexed_from_available_cmsis_packs,not_imported,Availability in this snapshot is not a claim of full manufacturer catalog completion.
GigaDevice,combined_vendor_packs,12,1,12,33,388,0,2026-08-13T09:09:59+00:00,official_cmsis_pack_scope_snapshot,not_imported,"All successfully parsed records from the selected official CMSIS-Pack scope at observation time; not a claim about unpublished products, non-Arm families, or orderable-code completeness."
Infineon,combined_vendor_packs,22,60,79,164,1734,1487,2026-08-13T09:09:59+00:00,indexed_from_available_cmsis_packs,partial_official_sources,Availability in this snapshot is not a claim of full manufacturer catalog completion.
Microchip,combined_vendor_packs,94,45,45,60,767,2318,2026-08-13T09:09:59+00:00,official_cmsis_pack_scope_snapshot,partial_official_sources,"All successfully parsed records from the selected official CMSIS-Pack scope at observation time; not a claim about unpublished products, non-Arm families, or orderable-code completeness."
MindMotion,combined_vendor_packs,19,18,18,44,157,0,2026-08-13T09:09:59+00:00,indexed_from_available_cmsis_packs,not_imported,Availability in this snapshot is not a claim of full manufacturer catalog completion.
Nuvoton,combined_vendor_packs,17,11,11,111,1058,0,2026-08-13T09:09:59+00:00,indexed_from_available_cmsis_packs,not_imported,Availability in this snapshot is not a claim of full manufacturer catalog completion.
Puya,combined_vendor_packs,12,6,6,41,87,0,2026-08-13T09:09:59+00:00,indexed_from_available_cmsis_packs,not_imported,Availability in this snapshot is not a claim of full manufacturer catalog completion.
Qinheng,combined_vendor_packs,24,2,35,35,90,98,2026-08-13T09:09:59+00:00,official_cmsis_pack_scope_snapshot,partial_official_sources,Exact records present in the selected WCH/openwch structured snapshot; not a claim about every unreleased or unpublished WCH part.
STC,combined_vendor_packs,4,1,2,9,9,9,2026-08-13T09:09:59+00:00,official_cmsis_pack_scope_snapshot,partial_official_sources,Exact STC32 model names and capabilities published by STC Micro product pages; no suffix expansion and no claim for models without an official public specification table.
STMicroelectronics,combined_vendor_packs,28,1,27,231,2778,303,2026-08-13T09:09:59+00:00,official_cmsis_pack_scope_snapshot,partial_official_sources,"All successfully parsed records from the selected official CMSIS-Pack scope at observation time; not a claim about unpublished products, non-Arm families, or orderable-code completeness."
Texas Instruments,combined_vendor_packs,14,6,15,26,63,0,2026-08-13T09:09:59+00:00,official_cmsis_pack_scope_snapshot,not_imported,"All successfully parsed records from the selected official CMSIS-Pack scope at observation time; not a claim about unpublished products, non-Arm families, or orderable-code completeness."
