device_id,manufacturer,device_name,selection_index,compute_score,memory_score,peripheral_score,accelerator_score,score_coverage_percent,benchmark_coremark,benchmark_dmips,benchmark_source_url,benchmark_status,scoring_model_version,score_status
allwinner::xr806af2l,Allwinner,XR806AF2L,68,65,83,,50,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
allwinner::xr808ct0,Allwinner,XR808CT0,55,63,75,25,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
allwinner::xr808ct2,Allwinner,XR808CT2,57,63,82,25,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
allwinner::xr809,Allwinner,XR809,57,63,85,22,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
allwinner::xr871et,Allwinner,XR871ET,60,65,85,30,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
allwinner::xr871gt,Allwinner,XR871GT,60,65,85,30,54,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
allwinner::xr872at,Allwinner,XR872AT,64,74,84,30,63,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
allwinner::xr872et,Allwinner,XR872ET,50,68,,23,54,75,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a403acct7,Artery,AT32A403ACCT7,59,68,44,74,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a403arct7,Artery,AT32A403ARCT7,59,68,44,74,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a403avct7,Artery,AT32A403AVCT7,59,68,44,74,40,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423c8t7,Artery,AT32A423C8T7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423c8u7,Artery,AT32A423C8U7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423cbt7,Artery,AT32A423CBT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423cbu7,Artery,AT32A423CBU7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423cct7,Artery,AT32A423CCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423ccu7,Artery,AT32A423CCU7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423k8u7-4,Artery,AT32A423K8U7_4,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423kbu7-4,Artery,AT32A423KBU7_4,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423kcu7-4,Artery,AT32A423KCU7_4,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423r8t7,Artery,AT32A423R8T7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423rbt7,Artery,AT32A423RBT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423rct7,Artery,AT32A423RCT7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
artery::at32a423t8u7,Artery,AT32A423T8U7,57,59,44,63,60,100,,,,not_imported,mcu-l-selection-index-v2,derived_selection_index_not_benchmark
