device_id,device_name,reason,candidate_refs
stmicroelectronics::stm32c531cbt6,STM32C531CBT6,no_exact_identifier_match,
stmicroelectronics::stm32c531cbu6,STM32C531CBU6,no_exact_identifier_match,
stmicroelectronics::stm32c531cct6,STM32C531CCT6,no_exact_identifier_match,
stmicroelectronics::stm32c531ccu3,STM32C531CCU3,no_exact_identifier_match,
stmicroelectronics::stm32c531ccu6,STM32C531CCU6,no_exact_identifier_match,
stmicroelectronics::stm32c531ebu6,STM32C531EBU6,no_exact_identifier_match,
stmicroelectronics::stm32c531ecu6,STM32C531ECU6,no_exact_identifier_match,
stmicroelectronics::stm32c531fbp6,STM32C531FBP6,no_exact_identifier_match,
stmicroelectronics::stm32c531fbu6,STM32C531FBU6,no_exact_identifier_match,
stmicroelectronics::stm32c531fcp6,STM32C531FCP6,no_exact_identifier_match,
stmicroelectronics::stm32c531fcu6,STM32C531FCU6,no_exact_identifier_match,
stmicroelectronics::stm32c531kbt6,STM32C531KBT6,no_exact_identifier_match,
stmicroelectronics::stm32c531kbu3,STM32C531KBU3,no_exact_identifier_match,
stmicroelectronics::stm32c531kbu3tr,STM32C531KBU3TR,no_exact_identifier_match,
stmicroelectronics::stm32c531kbu6,STM32C531KBU6,no_exact_identifier_match,
stmicroelectronics::stm32c531kbu6tr,STM32C531KBU6TR,no_exact_identifier_match,
stmicroelectronics::stm32c531kct6,STM32C531KCT6,no_exact_identifier_match,
stmicroelectronics::stm32c531kcu3,STM32C531KCU3,no_exact_identifier_match,
stmicroelectronics::stm32c531kcu3tr,STM32C531KCU3TR,no_exact_identifier_match,
stmicroelectronics::stm32c531kcu6,STM32C531KCU6,no_exact_identifier_match,
stmicroelectronics::stm32c531kcu6tr,STM32C531KCU6TR,no_exact_identifier_match,
stmicroelectronics::stm32c531rbt6,STM32C531RBT6,no_exact_identifier_match,
stmicroelectronics::stm32c531rct3,STM32C531RCT3,no_exact_identifier_match,
stmicroelectronics::stm32c531rct3tr,STM32C531RCT3TR,no_exact_identifier_match,
stmicroelectronics::stm32c531rct6,STM32C531RCT6,no_exact_identifier_match,
stmicroelectronics::stm32c532cbt3,STM32C532CBT3,no_exact_identifier_match,
stmicroelectronics::stm32c532cbt3tr,STM32C532CBT3TR,no_exact_identifier_match,
stmicroelectronics::stm32c532cbt6,STM32C532CBT6,no_exact_identifier_match,
stmicroelectronics::stm32c532cbu6,STM32C532CBU6,no_exact_identifier_match,
stmicroelectronics::stm32c532cct3,STM32C532CCT3,no_exact_identifier_match,
stmicroelectronics::stm32c532cct3tr,STM32C532CCT3TR,no_exact_identifier_match,
stmicroelectronics::stm32c532cct6,STM32C532CCT6,no_exact_identifier_match,
stmicroelectronics::stm32c532ccu6,STM32C532CCU6,no_exact_identifier_match,
stmicroelectronics::stm32c532ebu6,STM32C532EBU6,no_exact_identifier_match,
stmicroelectronics::stm32c532ecu6,STM32C532ECU6,no_exact_identifier_match,
stmicroelectronics::stm32c532fbp6,STM32C532FBP6,no_exact_identifier_match,
stmicroelectronics::stm32c532fbu6,STM32C532FBU6,no_exact_identifier_match,
stmicroelectronics::stm32c532fcp6,STM32C532FCP6,no_exact_identifier_match,
stmicroelectronics::stm32c532fcu6,STM32C532FCU6,no_exact_identifier_match,
